"12201","*****Dummy_Data_For_12201*****","267","2022-09-30",""
"12202","*****Dummy_Data_For_12202*****","598","2022-10-10",""
"12203","*****Dummy_Data_For_12203*****","458","2022-11-11",""
"12204","*****Dummy_Data_For_12204*****","326","2022-12-25",""
"12205","*****Dummy_Data_For_12205*****","175","2022-01-31",""
"12206","*****Dummy_Data_For_12206*****","751","2022-02-25",""
"12207","*****Dummy_Data_For_12207*****","741","2022-03-30",""
"12208","*****Dummy_Data_For_12208*****","246","2022-04-10",""
"12209","*****Dummy_Data_For_12209*****","232","2022-05-12",""
"12210","*****Dummy_Data_For_12210*****","392","2022-06-22",""
"13101","*****Dummy_Data_For_13101*****","447","2022-07-30",""
"13102","*****Dummy_Data_For_13102*****","297","2022-08-31",""
"13103","*****Dummy_Data_For_13103*****","607","2022-09-30",""
"13104","*****Dummy_Data_For_13104*****","796","2022-10-10",""
"13105","*****Dummy_Data_For_13105*****","726","2022-11-11",""
"13201","*****Dummy_Data_For_13201*****","811","2022-12-25",""
"13202","*****Dummy_Data_For_13202*****","704","2022-01-31",""
"13203","*****Dummy_Data_For_13203*****","226","2022-02-25",""
"13204","*****Dummy_Data_For_13204*****","501","2022-03-30",""
"13205","*****Dummy_Data_For_13205*****","742","2022-04-10",""
"13206","*****Dummy_Data_For_13206*****","117","2022-05-12",""
"13207","*****Dummy_Data_For_13207*****","192","2022-06-22",""
"13208","*****Dummy_Data_For_13208*****","678","2022-07-30",""
"13209","*****Dummy_Data_For_13209*****","690","2022-08-31",""
"13210","*****Dummy_Data_For_13210*****","311","2022-09-30",""
"13211","*****Dummy_Data_For_13211*****","579","2022-10-10",""
"13212","*****Dummy_Data_For_13212*****","947","2022-11-11",""
"13213","*****Dummy_Data_For_13213*****","187","2022-12-25",""
"13214","*****Dummy_Data_For_13214*****","940","2022-01-31",""
"13215","*****Dummy_Data_For_13215*****","764","2022-02-25",""
"14101","*****Dummy_Data_For_14101*****","750","2022-03-30",""
"14102","*****Dummy_Data_For_14102*****","717","2022-04-10",""
"14103","*****Dummy_Data_For_14103*****","288","2022-05-12",""
"14104","*****Dummy_Data_For_14104*****","442","2022-06-22",""
"14105","*****Dummy_Data_For_14105*****","519","2022-07-30",""
"14106","*****Dummy_Data_For_14106*****","690","2022-08-31",""
"14107","*****Dummy_Data_For_14107*****","645","2022-09-30",""
"14108","*****Dummy_Data_For_14108*****","213","2022-10-10",""
"14109","*****Dummy_Data_For_14109*****","873","2022-11-11",""
"14110","*****Dummy_Data_For_14110*****","8","2022-12-25",""
"14201","*****Dummy_Data_For_14201*****","610","2022-01-31",""
"14202","*****Dummy_Data_For_14202*****","403","2022-02-25",""
"14203","*****Dummy_Data_For_14203*****","98","2022-03-30",""
"14204","*****Dummy_Data_For_14204*****","941","2022-04-10",""
"14205","*****Dummy_Data_For_14205*****","916","2022-05-12",""
"14206","*****Dummy_Data_For_14206*****","30","2022-06-22",""
"14207","*****Dummy_Data_For_14207*****","462","2022-07-30",""
"14208","*****Dummy_Data_For_14208*****","625","2022-08-31",""
"14209","*****Dummy_Data_For_14209*****","261","2022-09-30",""
"14210","*****Dummy_Data_For_14210*****","327","2022-10-10",""
"15101","*****Dummy_Data_For_15101*****","682","2022-11-11",""
"15102","*****Dummy_Data_For_15102*****","154","2022-12-25",""
"15103","*****Dummy_Data_For_15103*****","656","2022-01-31",""
"15104","*****Dummy_Data_For_15104*****","613","2022-02-25",""
"15105","*****Dummy_Data_For_15105*****","157","2022-03-30",""
"15106","*****Dummy_Data_For_15106*****","449","2022-04-10",""
"15107","*****Dummy_Data_For_15107*****","118","2022-05-12",""
"15108","*****Dummy_Data_For_15108*****","269","2022-06-22",""
"15109","*****Dummy_Data_For_15109*****","730","2022-07-30",""
"15110","*****Dummy_Data_For_15110*****","492","2022-08-31",""
"21111","*****Dummy_Data_For_21111*****","675","2022-09-30",""
"21112","*****Dummy_Data_For_21112*****","332","2022-10-10",""
"21113","*****Dummy_Data_For_21113*****","974","2022-11-11",""
"21114","*****Dummy_Data_For_21114*****","512","2022-12-25",""
"21115","*****Dummy_Data_For_21115*****","203","2022-01-31",""
"21116","*****Dummy_Data_For_21116*****","741","2022-02-25",""
"21117","*****Dummy_Data_For_21117*****","808","2022-03-30",""
"21118","*****Dummy_Data_For_21118*****","888","2022-04-10",""
"21119","*****Dummy_Data_For_21119*****","723","2022-05-12",""
"21120","*****Dummy_Data_For_21120*****","731","2022-06-22",""
"21121","*****Dummy_Data_For_21121*****","751","2022-07-30",""
"21122","*****Dummy_Data_For_21122*****","717","2022-08-31",""
"21123","*****Dummy_Data_For_21123*****","330","2022-09-30",""
"21124","*****Dummy_Data_For_21124*****","458","2022-10-10",""
"21125","*****Dummy_Data_For_21125*****","713","2022-11-11",""
"21126","*****Dummy_Data_For_21126*****","346","2022-12-25",""
"21127","*****Dummy_Data_For_21127*****","130","2022-01-31",""
"21128","*****Dummy_Data_For_21128*****","787","2022-02-25",""
"21129","*****Dummy_Data_For_21129*****","563","2022-03-30",""
"21130","*****Dummy_Data_For_21130*****","431","2022-04-10",""
"21131","*****Dummy_Data_For_21131*****","412","2022-05-12",""
"21132","*****Dummy_Data_For_21132*****","286","2022-06-22",""
"21133","*****Dummy_Data_For_21133*****","95","2022-07-30",""
"21134","*****Dummy_Data_For_21134*****","995","2022-08-31",""
"21135","*****Dummy_Data_For_21135*****","993","2022-09-30",""
"21201","*****Dummy_Data_For_21201*****","543","2022-10-10",""
"21202","*****Dummy_Data_For_21202*****","209","2022-11-11",""
"21203","*****Dummy_Data_For_21203*****","428","2022-12-25",""
"21204","*****Dummy_Data_For_21204*****","70","2022-01-31",""
"21205","*****Dummy_Data_For_21205*****","234","2022-02-25",""
"21206","*****Dummy_Data_For_21206*****","602","2022-03-30",""
"21207","*****Dummy_Data_For_21207*****","867","2022-04-10",""
"21208","*****Dummy_Data_For_21208*****","525","2022-05-12",""
"21209","*****Dummy_Data_For_21209*****","129","2022-06-22",""
"21210","*****Dummy_Data_For_21210*****","976","2022-07-30",""
"21211","*****Dummy_Data_For_21211*****","858","2022-08-31",""
"21212","*****Dummy_Data_For_21212*****","314","2022-09-30",""
"21213","*****Dummy_Data_For_21213*****","351","2022-10-10",""
"21214","*****Dummy_Data_For_21214*****","345","2022-11-11",""
"21215","*****Dummy_Data_For_21215*****","372","2022-12-25",""
"21216","*****Dummy_Data_For_21216*****","895","2022-01-31",""
"21217","*****Dummy_Data_For_21217*****","59","2022-02-25",""
"21218","*****Dummy_Data_For_21218*****","617","2022-03-30",""
"21219","*****Dummy_Data_For_21219*****","943","2022-04-10",""
"21220","*****Dummy_Data_For_21220*****","425","2022-05-12",""
"21221","*****Dummy_Data_For_21221*****","47","2022-06-22",""
"21222","*****Dummy_Data_For_21222*****","58","2022-07-30",""
"21223","*****Dummy_Data_For_21223*****","471","2022-08-31",""
"21224","*****Dummy_Data_For_21224*****","58","2022-09-30",""
"21225","*****Dummy_Data_For_21225*****","887","2022-10-10",""
"21226","*****Dummy_Data_For_21226*****","783","2022-11-11",""
"21227","*****Dummy_Data_For_21227*****","962","2022-12-25",""
"21228","*****Dummy_Data_For_21228*****","460","2022-01-31",""
"21229","*****Dummy_Data_For_21229*****","64","2022-02-25",""
"21230","*****Dummy_Data_For_21230*****","123","2022-03-30",""
"21231","*****Dummy_Data_For_21231*****","58","2022-04-10",""
"21232","*****Dummy_Data_For_21232*****","940","2022-05-12",""
"21233","*****Dummy_Data_For_21233*****","336","2022-06-22",""
"21234","*****Dummy_Data_For_21234*****","16","2022-07-30",""
"21235","*****Dummy_Data_For_21235*****","788","2022-08-31",""
"22101","*****Dummy_Data_For_22101*****","424","2022-09-30",""
"22102","*****Dummy_Data_For_22102*****","986","2022-10-10",""
"22103","*****Dummy_Data_For_22103*****","878","2022-11-11",""
"22104","*****Dummy_Data_For_22104*****","434","2022-12-25",""
"22105","*****Dummy_Data_For_22105*****","478","2022-01-31",""
"22106","*****Dummy_Data_For_22106*****","178","2022-02-25",""
"22107","*****Dummy_Data_For_22107*****","523","2022-03-30",""
"22108","*****Dummy_Data_For_22108*****","590","2022-04-10",""
"22109","*****Dummy_Data_For_22109*****","657","2022-05-12",""
"22110","*****Dummy_Data_For_22110*****","875","2022-06-22",""
"22111","*****Dummy_Data_For_22111*****","742","2022-07-30",""
"22112","*****Dummy_Data_For_22112*****","251","2022-08-31",""
"22113","*****Dummy_Data_For_22113*****","274","2022-09-30",""
"22114","*****Dummy_Data_For_22114*****","235","2022-10-10",""
"22115","*****Dummy_Data_For_22115*****","333","2022-11-11",""
"22116","*****Dummy_Data_For_22116*****","968","2022-12-25",""
"22117","*****Dummy_Data_For_22117*****","879","2022-01-31",""
"22118","*****Dummy_Data_For_22118*****","383","2022-02-25",""
"22119","*****Dummy_Data_For_22119*****","849","2022-03-30",""
"22120","*****Dummy_Data_For_22120*****","46","2022-04-10",""
"22121","*****Dummy_Data_For_22121*****","604","2022-05-12",""
"22122","*****Dummy_Data_For_22122*****","417","2022-06-22",""
"22123","*****Dummy_Data_For_22123*****","858","2022-07-30",""
"22124","*****Dummy_Data_For_22124*****","872","2022-08-31",""
"22125","*****Dummy_Data_For_22125*****","1000","2022-09-30",""
"22126","*****Dummy_Data_For_22126*****","706","2022-10-10",""
"22127","*****Dummy_Data_For_22127*****","940","2022-11-11",""
"22128","*****Dummy_Data_For_22128*****","768","2022-12-25",""
"22129","*****Dummy_Data_For_22129*****","524","2022-01-31",""
"22130","*****Dummy_Data_For_22130*****","20","2022-02-25",""
"22201","*****Dummy_Data_For_22201*****","236","2022-03-30",""
"22202","*****Dummy_Data_For_22202*****","0","2022-04-10",""
"22203","*****Dummy_Data_For_22203*****","233","2022-05-12",""
"22204","*****Dummy_Data_For_22204*****","398","2022-06-22",""
"22205","*****Dummy_Data_For_22205*****","496","2022-07-30",""
"22206","*****Dummy_Data_For_22206*****","280","2022-08-31",""
"22207","*****Dummy_Data_For_22207*****","883","2022-09-30",""
"22208","*****Dummy_Data_For_22208*****","3","2022-10-10",""
"22209","*****Dummy_Data_For_22209*****","353","2022-11-11",""
"22210","*****Dummy_Data_For_22210*****","825","2022-12-25",""
"31101","*****Dummy_Data_For_31101*****","481","2022-01-31",""
"32101","*****Dummy_Data_For_32101*****","787","2022-02-25",""
"33101","*****Dummy_Data_For_33101*****","390","2022-03-30",""
"33102","*****Dummy_Data_For_33102*****","771","2022-04-10",""
"33103","*****Dummy_Data_For_33103*****","597","2022-05-12",""
"34101","*****Dummy_Data_For_34101*****","321","2022-06-22",""
"34102","*****Dummy_Data_For_34102*****","998","2022-07-30",""
"34103","*****Dummy_Data_For_34103*****","665","2022-08-31",""
"34104","*****Dummy_Data_For_34104*****","295","2022-09-30",""
"34105","*****Dummy_Data_For_34105*****","306","2022-10-10",""
"34106","*****Dummy_Data_For_34106*****","973","2022-11-11",""
"34107","*****Dummy_Data_For_34107*****","900","2022-12-25",""
"34108","*****Dummy_Data_For_34108*****","308","2022-01-31",""
"34109","*****Dummy_Data_For_34109*****","350","2022-02-25",""
"34110","*****Dummy_Data_For_34110*****","191","2022-03-30",""
"34111","*****Dummy_Data_For_34111*****","318","2022-04-10",""
"34112","*****Dummy_Data_For_34112*****","19","2022-05-12",""
"34113","*****Dummy_Data_For_34113*****","748","2022-06-22",""
"34114","*****Dummy_Data_For_34114*****","656","2022-07-30",""
"34115","*****Dummy_Data_For_34115*****","579","2022-08-31",""
"34116","*****Dummy_Data_For_34116*****","548","2022-09-30",""
"34117","*****Dummy_Data_For_34117*****","825","2022-10-10",""
"34118","*****Dummy_Data_For_34118*****","281","2022-11-11",""
"34119","*****Dummy_Data_For_34119*****","693","2022-12-25",""
"34120","*****Dummy_Data_For_34120*****","980","2022-01-31",""
"34121","*****Dummy_Data_For_34121*****","504","2022-02-25",""
"34122","*****Dummy_Data_For_34122*****","640","2022-03-30",""
"34123","*****Dummy_Data_For_34123*****","736","2022-04-10",""
"34124","*****Dummy_Data_For_34124*****","75","2022-05-12",""
"34125","*****Dummy_Data_For_34125*****","402","2022-06-22",""
"34126","*****Dummy_Data_For_34126*****","115","2022-07-30",""
"34127","*****Dummy_Data_For_34127*****","827","2022-08-31",""
"34128","*****Dummy_Data_For_34128*****","99","2022-09-30",""
"34129","*****Dummy_Data_For_34129*****","525","2022-10-10",""
"34130","*****Dummy_Data_For_34130*****","901","2022-11-11",""
"34131","*****Dummy_Data_For_34131*****","566","2022-12-25",""
"34132","*****Dummy_Data_For_34132*****","492","2022-01-31",""
"34133","*****Dummy_Data_For_34133*****","835","2022-02-25",""
"34134","*****Dummy_Data_For_34134*****","617","2022-03-30",""
"34135","*****Dummy_Data_For_34135*****","211","2022-04-10",""
"35101","*****Dummy_Data_For_35101*****","90","2022-05-12",""
"35102","*****Dummy_Data_For_35102*****","70","2022-06-22",""
"35103","*****Dummy_Data_For_35103*****","597","2022-07-30",""
"35104","*****Dummy_Data_For_35104*****","561","2022-08-31",""
"35105","*****Dummy_Data_For_35105*****","584","2022-09-30",""
"35201","*****Dummy_Data_For_35201*****","271","2022-10-10",""
"35202","*****Dummy_Data_For_35202*****","863","2022-11-11",""
"35203","*****Dummy_Data_For_35203*****","947","2022-12-25",""
"35204","*****Dummy_Data_For_35204*****","703","2022-01-31",""
"35205","*****Dummy_Data_For_35205*****","467","2022-02-25",""
"36101","*****Dummy_Data_For_36101*****","350","2022-03-30",""
"36102","*****Dummy_Data_For_36102*****","896","2022-04-10",""
"36103","*****Dummy_Data_For_36103*****","126","2022-05-12",""
"36104","*****Dummy_Data_For_36104*****","816","2022-06-22",""
"36105","*****Dummy_Data_For_36105*****","645","2022-07-30",""
"36106","*****Dummy_Data_For_36106*****","786","2022-08-31",""
"36107","*****Dummy_Data_For_36107*****","522","2022-09-30",""
"36108","*****Dummy_Data_For_36108*****","488","2022-10-10",""
"36109","*****Dummy_Data_For_36109*****","198","2022-11-11",""
"36110","*****Dummy_Data_For_36110*****","686","2022-12-25",""
"36111","*****Dummy_Data_For_36111*****","978","2022-01-31",""
"36112","*****Dummy_Data_For_36112*****","177","2022-02-25",""
"36113","*****Dummy_Data_For_36113*****","281","2022-03-30",""
"36114","*****Dummy_Data_For_36114*****","787","2022-04-10",""
"36115","*****Dummy_Data_For_36115*****","15","2022-05-12",""
"37101","*****Dummy_Data_For_37101*****","467","2022-06-22",""
"37102","*****Dummy_Data_For_37102*****","761","2022-07-30",""
"37103","*****Dummy_Data_For_37103*****","742","2022-08-31",""
"37104","*****Dummy_Data_For_37104*****","501","2022-09-30",""
"37105","*****Dummy_Data_For_37105*****","12","2022-10-10",""
"38101","*****Dummy_Data_For_38101*****","49","2022-11-11",""
"38102","*****Dummy_Data_For_38102*****","922","2022-12-25",""
"38103","*****Dummy_Data_For_38103*****","855","2022-01-31",""
"38104","*****Dummy_Data_For_38104*****","945","2022-02-25",""
"38105","*****Dummy_Data_For_38105*****","991","2022-03-30",""
"38106","*****Dummy_Data_For_38106*****","498","2022-04-10",""
"38107","*****Dummy_Data_For_38107*****","280","2022-05-12",""
"38108","*****Dummy_Data_For_38108*****","757","2022-06-22",""
"38109","*****Dummy_Data_For_38109*****","267","2022-07-30",""
"38110","*****Dummy_Data_For_38110*****","649","2022-08-31",""
"39101","*****Dummy_Data_For_39101*****","87","2022-09-30",""
"39102","*****Dummy_Data_For_39102*****","648","2022-10-10",""
"39103","*****Dummy_Data_For_39103*****","399","2022-11-11",""
"39104","*****Dummy_Data_For_39104*****","681","2022-12-25",""
"39105","*****Dummy_Data_For_39105*****","942","2022-01-31",""
"39106","*****Dummy_Data_For_39106*****","971","2022-02-25",""
"39107","*****Dummy_Data_For_39107*****","605","2022-03-30",""
"39108","*****Dummy_Data_For_39108*****","925","2022-04-10",""
"39109","*****Dummy_Data_For_39109*****","450","2022-05-12",""
"39110","*****Dummy_Data_For_39110*****","67","2022-06-22",""
"39111","*****Dummy_Data_For_39111*****","770","2022-07-30",""
"39112","*****Dummy_Data_For_39112*****","142","2022-08-31",""
"39113","*****Dummy_Data_For_39113*****","449","2022-09-30",""
"39114","*****Dummy_Data_For_39114*****","382","2022-10-10",""
"39115","*****Dummy_Data_For_39115*****","90","2022-11-11",""
"39116","*****Dummy_Data_For_39116*****","198","2022-12-25",""
"39117","*****Dummy_Data_For_39117*****","150","2022-01-31",""
"39118","*****Dummy_Data_For_39118*****","248","2022-02-25",""
"39119","*****Dummy_Data_For_39119*****","422","2022-03-30",""
"39120","*****Dummy_Data_For_39120*****","633","2022-04-10",""
"41101","*****Dummy_Data_For_41101*****","79","-","""
"41102","*****Dummy_Data_For_41102*****","596","-",""
"41103","*****Dummy_Data_For_41103*****","76","-","""
"41104","*****Dummy_Data_For_41104*****","511","-",""
"41105","*****Dummy_Data_For_41105*****","388","-",""
"41106","*****Dummy_Data_For_41106*****","332","-","""
"41107","*****Dummy_Data_For_41107*****","873","-","""
"41108","*****Dummy_Data_For_41108*****","679","-","""
"41109","*****Dummy_Data_For_41109*****","336","-","""
"41110","*****Dummy_Data_For_41110*****","744","-","""
"41111","*****Dummy_Data_For_41111*****","185","-","""
"41112","*****Dummy_Data_For_41112*****","138","-","""
"41113","*****Dummy_Data_For_41113*****","430","-",""
"41114","*****Dummy_Data_For_41114*****","248","-","""
"41115","*****Dummy_Data_For_41115*****","698","-","""
"41116","*****Dummy_Data_For_41116*****","445","-",""
"41117","*****Dummy_Data_For_41117*****","495","-","""
"41118","*****Dummy_Data_For_41118*****","916","-","""
"41119","*****Dummy_Data_For_41119*****","29","-","""
"41120","*****Dummy_Data_For_41120*****","388","-","""
"41121","*****Dummy_Data_For_41121*****","320","-","""
"41122","*****Dummy_Data_For_41122*****","73","-",""
"41123","*****Dummy_Data_For_41123*****","598","-","""
"41124","*****Dummy_Data_For_41124*****","816","-",""
"41125","*****Dummy_Data_For_41125*****","975","-",""
"41126","*****Dummy_Data_For_41126*****","920","-","""
"41127","*****Dummy_Data_For_41127*****","73","-","""
"41128","*****Dummy_Data_For_41128*****","184","-",""
"41129","*****Dummy_Data_For_41129*****","333","-","""
"41130","*****Dummy_Data_For_41130*****","793","-","""
"41131","*****Dummy_Data_For_41131*****","354","-","""
"41132","*****Dummy_Data_For_41132*****","555","-",""
"41133","*****Dummy_Data_For_41133*****","311","-","""
"41134","*****Dummy_Data_For_41134*****","481","-","""
"41135","*****Dummy_Data_For_41135*****","728","-","""
"41201","*****Dummy_Data_For_41201*****","372","-","""
"41202","*****Dummy_Data_For_41202*****","122","-","""
"41203","*****Dummy_Data_For_41203*****","626","-","""
"41204","*****Dummy_Data_For_41204*****","502","-","""
"41205","*****Dummy_Data_For_41205*****","643","-","""
"41206","*****Dummy_Data_For_41206*****","751","-","""
"41207","*****Dummy_Data_For_41207*****","863","-","""
"41208","*****Dummy_Data_For_41208*****","360","-","""
"41209","*****Dummy_Data_For_41209*****","408","-","""
"41210","*****Dummy_Data_For_41210*****","861","-","""
"41211","*****Dummy_Data_For_41211*****","375","-","""
"41212","*****Dummy_Data_For_41212*****","97","-","""
"41213","*****Dummy_Data_For_41213*****","931","-","""
"41214","*****Dummy_Data_For_41214*****","4","-","""
"41215","*****Dummy_Data_For_41215*****","915","-","""
"41216","*****Dummy_Data_For_41216*****","317","-","""
"41217","*****Dummy_Data_For_41217*****","284","-","""
"41218","*****Dummy_Data_For_41218*****","967","-","""
"41219","*****Dummy_Data_For_41219*****","70","-","""
"41220","*****Dummy_Data_For_41220*****","99","-","""
"41221","*****Dummy_Data_For_41221*****","373","-","""
"41222","*****Dummy_Data_For_41222*****","671","-","""
"41223","*****Dummy_Data_For_41223*****","563","-","""
"41224","*****Dummy_Data_For_41224*****","238","-","""
"41225","*****Dummy_Data_For_41225*****","762","-","""
"41226","*****Dummy_Data_For_41226*****","947","-","""
"41227","*****Dummy_Data_For_41227*****","273","-","""
"41228","*****Dummy_Data_For_41228*****","548","-","""
"41229","*****Dummy_Data_For_41229*****","84","-","""
"41230","*****Dummy_Data_For_41230*****","788","-","""
"41231","*****Dummy_Data_For_41231*****","569","-","""
"41232","*****Dummy_Data_For_41232*****","239","-","""
"41233","*****Dummy_Data_For_41233*****","600","-","""
"41234","*****Dummy_Data_For_41234*****","420","-","""
"41235","*****Dummy_Data_For_41235*****","926","-","""
"41236","*****Dummy_Data_For_41236*****","69","-","""
"41237","*****Dummy_Data_For_41237*****","463","-","""
"41238","*****Dummy_Data_For_41238*****","455","-","""
"41239","*****Dummy_Data_For_41239*****","752","-","""
"41240","*****Dummy_Data_For_41240*****","299","-","""
"41241","*****Dummy_Data_For_41241*****","224","-","""
"41242","*****Dummy_Data_For_41242*****","303","-","""
"41243","*****Dummy_Data_For_41243*****","120","-","""
"41244","*****Dummy_Data_For_41244*****","861","-","""
"41245","*****Dummy_Data_For_41245*****","861","-","""
"41246","*****Dummy_Data_For_41246*****","420","-","""
"41247","*****Dummy_Data_For_41247*****","260","-","""
"41248","*****Dummy_Data_For_41248*****","974","-","""
"41249","*****Dummy_Data_For_41249*****","19","-","""
"41250","*****Dummy_Data_For_41250*****","404","-","""
"41251","*****Dummy_Data_For_41251*****","311","-","""
"41252","*****Dummy_Data_For_41252*****","798","-","""
"41253","*****Dummy_Data_For_41253*****","415","-","""
"41254","*****Dummy_Data_For_41254*****","18","-","""
"41255","*****Dummy_Data_For_41255*****","179","-","""
"41256","*****Dummy_Data_For_41256*****","406","-","""
"41257","*****Dummy_Data_For_41257*****","913","-","""
"41258","*****Dummy_Data_For_41258*****","902","-","""
"41259","*****Dummy_Data_For_41259*****","332","-","""
"41260","*****Dummy_Data_For_41260*****","96","-","""
"42101","*****Dummy_Data_For_42101*****","600","-","""
"42102","*****Dummy_Data_For_42102*****","156","-","""
"42103","*****Dummy_Data_For_42103*****","310","-","""
"42104","*****Dummy_Data_For_42104*****","943","-",""
